,start_station_name,end_station_name,count
107087,Streeter Dr & Grand Ave,Streeter Dr & Grand Ave,8653
38752,DuSable Lake Shore Dr & Monroe St,DuSable Lake Shore Dr & Monroe St,6732
38972,DuSable Lake Shore Dr & Monroe St,Streeter Dr & Grand Ave,4626
73547,Michigan Ave & Oak St,Michigan Ave & Oak St,4260
75252,Millennium Park,Millennium Park,3427
